family,source_level,vertex_count,symmetry_class_count,maximum_symmetry_class_size,minimum_required_class_count,class_size_passed,class_count_passed,passed
C,1,42,21,2,21,1,1,1
C,2,162,81,2,81,1,1,1
C,3,642,321,2,321,1,1,1
C,4,2562,1281,2,1281,1,1,1
